,oligo,chrom,start,end
6276,rs73705826_A,rs73705826,0,0
6277,rs73705826_B,rs73705826,0,0
6278,rs73838208_A,rs73838208,0,0
6279,rs73838208_B,rs73838208,0,0
6280,rs73881695_A,rs73881695,0,0
6281,rs73881695_B,rs73881695,0,0
6282,rs73903308_A,rs73903308,0,0
6283,rs73903308_B,rs73903308,0,0
6284,rs73907113_A,rs73907113,0,0
6285,rs73907113_B,rs73907113,0,0
6286,rs73912852_A,rs73912852,0,0
6287,rs73912852_B,rs73912852,0,0
6288,rs73932262_A,rs73932262,0,0
6289,rs73932262_B,rs73932262,0,0
6290,rs73959520_A,rs73959520,0,0
6291,rs73959520_B,rs73959520,0,0
6292,rs73987232_A,rs73987232,0,0
6293,rs73987232_B,rs73987232,0,0
6294,rs74016195_A,rs74016195,0,0
6295,rs74016195_B,rs74016195,0,0
6296,rs7403842_A,rs7403842,0,0
6297,rs7403842_B,rs7403842,0,0
6298,rs74045976_A,rs74045976,0,0
6299,rs74045976_B,rs74045976,0,0
6300,rs74103530_A,rs74103530,0,0
6301,rs74103530_B,rs74103530,0,0
6302,rs74147534_A,rs74147534,0,0
6303,rs74147534_B,rs74147534,0,0
6304,rs74162007_A,rs74162007,0,0
6305,rs74162007_B,rs74162007,0,0
6306,rs74176145_A,rs74176145,0,0
6307,rs74176145_B,rs74176145,0,0
6308,rs7422_A,rs7422,0,0
6309,rs7422_B,rs7422,0,0
6310,rs7422494_A,rs7422494,0,0
6311,rs7422494_B,rs7422494,0,0
6312,rs7425791_A,rs7425791,0,0
6313,rs7425791_B,rs7425791,0,0
6314,rs7431428_A,rs7431428,0,0
6315,rs7431428_B,rs7431428,0,0
6316,rs74332217_A,rs74332217,0,0
6317,rs74332217_B,rs74332217,0,0
6318,rs74339999_A,rs74339999,0,0
6319,rs74339999_B,rs74339999,0,0
6320,rs74395127_A,rs74395127,0,0
6321,rs74395127_B,rs74395127,0,0
6322,rs74407257_A,rs74407257,0,0
6323,rs74407257_B,rs74407257,0,0
6324,rs74415315_A,rs74415315,0,0
6325,rs74415315_B,rs74415315,0,0
6326,rs74424168_A,rs74424168,0,0
6327,rs74424168_B,rs74424168,0,0
6328,rs7446139_A,rs7446139,0,0
6329,rs7446139_B,rs7446139,0,0
6330,rs7448318_A,rs7448318,0,0
6331,rs7448318_B,rs7448318,0,0
6332,rs7448586_A,rs7448586,0,0
6333,rs7448586_B,rs7448586,0,0
6334,rs74498424_A,rs74498424,0,0
6335,rs74498424_B,rs74498424,0,0
6336,rs74557331_A,rs74557331,0,0
6337,rs74557331_B,rs74557331,0,0
6338,rs74597628_A,rs74597628,0,0
6339,rs74597628_B,rs74597628,0,0
6340,rs74600807_A,rs74600807,0,0
6341,rs74600807_B,rs74600807,0,0
6342,rs74606643_A,rs74606643,0,0
6343,rs74606643_B,rs74606643,0,0
6344,rs74616253_A,rs74616253,0,0
6345,rs74616253_B,rs74616253,0,0
6346,rs7461911_A,rs7461911,0,0
6347,rs7461911_B,rs7461911,0,0
6348,rs7462471_A,rs7462471,0,0
6349,rs7462471_B,rs7462471,0,0
6350,rs7464822_A,rs7464822,0,0
6351,rs7464822_B,rs7464822,0,0
6352,rs74682508_A,rs74682508,0,0
6353,rs74682508_B,rs74682508,0,0
6354,rs74696602_A,rs74696602,0,0
6355,rs74696602_B,rs74696602,0,0
6356,rs74765115_A,rs74765115,0,0
6357,rs74765115_B,rs74765115,0,0
6358,rs74791650_A,rs74791650,0,0
6359,rs74791650_B,rs74791650,0,0
6360,rs74807476_A,rs74807476,0,0
6361,rs74807476_B,rs74807476,0,0
6362,rs7483206_A,rs7483206,0,0
6363,rs7483206_B,rs7483206,0,0
6364,rs7484014_A,rs7484014,0,0
6365,rs7484014_B,rs7484014,0,0
6366,rs74860339_A,rs74860339,0,0
6367,rs74860339_B,rs74860339,0,0
6368,rs74863657_A,rs74863657,0,0
6369,rs74863657_B,rs74863657,0,0
6370,rs74921105_A,rs74921105,0,0
6371,rs74921105_B,rs74921105,0,0
6372,rs749424_A,rs749424,0,0
6373,rs749424_B,rs749424,0,0
6374,rs7495203_A,rs7495203,0,0
6375,rs7495203_B,rs7495203,0,0
6376,rs7500176_A,rs7500176,0,0
6377,rs7500176_B,rs7500176,0,0
6378,rs7501006_A,rs7501006,0,0
6379,rs7501006_B,rs7501006,0,0
6380,rs75030003_A,rs75030003,0,0
6381,rs75030003_B,rs75030003,0,0
6382,rs7506825_A,rs7506825,0,0
6383,rs7506825_B,rs7506825,0,0
6384,rs7510321_A,rs7510321,0,0
6385,rs7510321_B,rs7510321,0,0
6386,rs75108048_A,rs75108048,0,0
6387,rs75108048_B,rs75108048,0,0
6388,rs75125072_A,rs75125072,0,0
6389,rs75125072_B,rs75125072,0,0
6390,rs75142778_A,rs75142778,0,0
6391,rs75142778_B,rs75142778,0,0
6392,rs7518747_A,rs7518747,0,0
6393,rs7518747_B,rs7518747,0,0
6394,rs7518940_A,rs7518940,0,0
6395,rs7518940_B,rs7518940,0,0
6396,rs7520426_A,rs7520426,0,0
6397,rs7520426_B,rs7520426,0,0
6398,rs7521935_A,rs7521935,0,0
6399,rs7521935_B,rs7521935,0,0
6400,rs7522608_A,rs7522608,0,0
6401,rs7522608_B,rs7522608,0,0
6402,rs7525361_A,rs7525361,0,0
6403,rs7525361_B,rs7525361,0,0
6404,rs75278386_A,rs75278386,0,0
6405,rs75278386_B,rs75278386,0,0
6406,rs75303313_A,rs75303313,0,0
6407,rs75303313_B,rs75303313,0,0
6408,rs75332866_A,rs75332866,0,0
6409,rs75332866_B,rs75332866,0,0
6410,rs7533642_A,rs7533642,0,0
6411,rs7533642_B,rs7533642,0,0
6412,rs75339712_A,rs75339712,0,0
6413,rs75339712_B,rs75339712,0,0
6414,rs75357288_A,rs75357288,0,0
6415,rs75357288_B,rs75357288,0,0
6416,rs75364070_A,rs75364070,0,0
6417,rs75364070_B,rs75364070,0,0
6418,rs7537522_A,rs7537522,0,0
6419,rs7537522_B,rs7537522,0,0
6420,rs7541538_A,rs7541538,0,0
6421,rs7541538_B,rs7541538,0,0
6422,rs75416321_A,rs75416321,0,0
6423,rs75416321_B,rs75416321,0,0
6424,rs7543326_A,rs7543326,0,0
6425,rs7543326_B,rs7543326,0,0
6426,rs75451037_A,rs75451037,0,0
6427,rs75451037_B,rs75451037,0,0
6428,rs75474278_A,rs75474278,0,0
6429,rs75474278_B,rs75474278,0,0
6430,rs7550448_A,rs7550448,0,0
6431,rs7550448_B,rs7550448,0,0
6432,rs7550694_A,rs7550694,0,0
6433,rs7550694_B,rs7550694,0,0
6434,rs75551445_A,rs75551445,0,0
6435,rs75551445_B,rs75551445,0,0
6436,rs7555356_A,rs7555356,0,0
6437,rs7555356_B,rs7555356,0,0
6438,rs75557396_A,rs75557396,0,0
6439,rs75557396_B,rs75557396,0,0
6440,rs75559417_A,rs75559417,0,0
6441,rs75559417_B,rs75559417,0,0
6442,rs7557036_A,rs7557036,0,0
6443,rs7557036_B,rs7557036,0,0
6444,rs75599274_A,rs75599274,0,0
6445,rs75599274_B,rs75599274,0,0
6446,rs75605969_A,rs75605969,0,0
6447,rs75605969_B,rs75605969,0,0
6448,rs7561009_A,rs7561009,0,0
6449,rs7561009_B,rs7561009,0,0
6450,rs7561746_A,rs7561746,0,0
6451,rs7561746_B,rs7561746,0,0
6452,rs7562808_A,rs7562808,0,0
6453,rs7562808_B,rs7562808,0,0
6454,rs7562875_A,rs7562875,0,0
6455,rs7562875_B,rs7562875,0,0
6456,rs75634886_A,rs75634886,0,0
6457,rs75634886_B,rs75634886,0,0
6458,rs7564260_A,rs7564260,0,0
6459,rs7564260_B,rs7564260,0,0
6460,rs7565517_A,rs7565517,0,0
6461,rs7565517_B,rs7565517,0,0
6462,rs75660024_A,rs75660024,0,0
6463,rs75660024_B,rs75660024,0,0
6464,rs7568329_A,rs7568329,0,0
6465,rs7568329_B,rs7568329,0,0
6466,rs7570604_A,rs7570604,0,0
6467,rs7570604_B,rs7570604,0,0
6468,rs7575968_A,rs7575968,0,0
6469,rs7575968_B,rs7575968,0,0
6470,rs7578511_A,rs7578511,0,0
6471,rs7578511_B,rs7578511,0,0
6472,rs757924_A,rs757924,0,0
6473,rs757924_B,rs757924,0,0
6474,rs75816960_A,rs75816960,0,0
6475,rs75816960_B,rs75816960,0,0
6476,rs75821343_A,rs75821343,0,0
6477,rs75821343_B,rs75821343,0,0
6478,rs75828727_A,rs75828727,0,0
6479,rs75828727_B,rs75828727,0,0
6480,rs75881553_A,rs75881553,0,0
6481,rs75881553_B,rs75881553,0,0
6482,rs7588209_A,rs7588209,0,0
6483,rs7588209_B,rs7588209,0,0
6484,rs75907242_A,rs75907242,0,0
6485,rs75907242_B,rs75907242,0,0
6486,rs7591411_A,rs7591411,0,0
6487,rs7591411_B,rs7591411,0,0
6488,rs7592244_A,rs7592244,0,0
6489,rs7592244_B,rs7592244,0,0
6490,rs75933265_A,rs75933265,0,0
6491,rs75933265_B,rs75933265,0,0
6492,rs7594380_A,rs7594380,0,0
6493,rs7594380_B,rs7594380,0,0
6494,rs75946087_A,rs75946087,0,0
6495,rs75946087_B,rs75946087,0,0
6496,rs75957461_A,rs75957461,0,0
6497,rs75957461_B,rs75957461,0,0
6498,rs75970385_A,rs75970385,0,0
6499,rs75970385_B,rs75970385,0,0
6500,rs75976206_A,rs75976206,0,0
6501,rs75976206_B,rs75976206,0,0
6502,rs76005125_A,rs76005125,0,0
6503,rs76005125_B,rs76005125,0,0
6504,rs76025853_A,rs76025853,0,0
6505,rs76025853_B,rs76025853,0,0
6506,rs76026718_A,rs76026718,0,0
6507,rs76026718_B,rs76026718,0,0
6508,rs76027440_A,rs76027440,0,0
6509,rs76027440_B,rs76027440,0,0
6510,rs7603217_A,rs7603217,0,0
6511,rs7603217_B,rs7603217,0,0
6512,rs760517_A,rs760517,0,0
6513,rs760517_B,rs760517,0,0
6514,rs7609025_A,rs7609025,0,0
6515,rs7609025_B,rs7609025,0,0
6516,rs761080_A,rs761080,0,0
6517,rs761080_B,rs761080,0,0
6518,rs76141981_A,rs76141981,0,0
6519,rs76141981_B,rs76141981,0,0
6520,rs7615587_A,rs7615587,0,0
6521,rs7615587_B,rs7615587,0,0
6522,rs76170143_A,rs76170143,0,0
6523,rs76170143_B,rs76170143,0,0
6524,rs76177615_A,rs76177615,0,0
6525,rs76177615_B,rs76177615,0,0
6526,rs7618528_A,rs7618528,0,0
6527,rs7618528_B,rs7618528,0,0
6528,rs7618985_A,rs7618985,0,0
6529,rs7618985_B,rs7618985,0,0
6530,rs7621419_A,rs7621419,0,0
6531,rs7621419_B,rs7621419,0,0
6532,rs7622436_A,rs7622436,0,0
6533,rs7622436_B,rs7622436,0,0
6534,rs76225463_A,rs76225463,0,0
6535,rs76225463_B,rs76225463,0,0
6536,rs7623501_A,rs7623501,0,0
6537,rs7623501_B,rs7623501,0,0
6538,rs7623616_A,rs7623616,0,0
6539,rs7623616_B,rs7623616,0,0
6540,rs76238557_A,rs76238557,0,0
6541,rs76238557_B,rs76238557,0,0
6542,rs7626050_A,rs7626050,0,0
6543,rs7626050_B,rs7626050,0,0
6544,rs7627090_A,rs7627090,0,0
6545,rs7627090_B,rs7627090,0,0
6546,rs76271454_A,rs76271454,0,0
6547,rs76271454_B,rs76271454,0,0
6548,rs76310576_A,rs76310576,0,0
6549,rs76310576_B,rs76310576,0,0
6550,rs76339063_A,rs76339063,0,0
6551,rs76339063_B,rs76339063,0,0
6552,rs7635662_A,rs7635662,0,0
6553,rs7635662_B,rs7635662,0,0
6554,rs76398930_A,rs76398930,0,0
6555,rs76398930_B,rs76398930,0,0
6556,rs76403463_A,rs76403463,0,0
6557,rs76403463_B,rs76403463,0,0
6558,rs76409777_A,rs76409777,0,0
6559,rs76409777_B,rs76409777,0,0
6560,rs7644111_A,rs7644111,0,0
6561,rs7644111_B,rs7644111,0,0
6562,rs76442813_A,rs76442813,0,0
6563,rs76442813_B,rs76442813,0,0
6564,rs764487_A,rs764487,0,0
6565,rs764487_B,rs764487,0,0
6566,rs76471853_A,rs76471853,0,0
6567,rs76471853_B,rs76471853,0,0
6568,rs7648796_A,rs7648796,0,0
6569,rs7648796_B,rs7648796,0,0
6570,rs7649971_A,rs7649971,0,0
6571,rs7649971_B,rs7649971,0,0
6572,rs76511644_A,rs76511644,0,0
6573,rs76511644_B,rs76511644,0,0
6574,rs7651877_A,rs7651877,0,0
6575,rs7651877_B,rs7651877,0,0
6576,rs7653308_A,rs7653308,0,0
6577,rs7653308_B,rs7653308,0,0
6578,rs7657349_A,rs7657349,0,0
6579,rs7657349_B,rs7657349,0,0
6580,rs76584273_A,rs76584273,0,0
6581,rs76584273_B,rs76584273,0,0
6582,rs76586931_A,rs76586931,0,0
6583,rs76586931_B,rs76586931,0,0
6584,rs7660473_A,rs7660473,0,0
6585,rs7660473_B,rs7660473,0,0
6586,rs7664745_A,rs7664745,0,0
6587,rs7664745_B,rs7664745,0,0
6588,rs76673970_A,rs76673970,0,0
6589,rs76673970_B,rs76673970,0,0
6590,rs76683124_A,rs76683124,0,0
6591,rs76683124_B,rs76683124,0,0
6592,rs7669167_A,rs7669167,0,0
6593,rs7669167_B,rs7669167,0,0
6594,rs7671106_A,rs7671106,0,0
6595,rs7671106_B,rs7671106,0,0
6596,rs76729027_A,rs76729027,0,0
6597,rs76729027_B,rs76729027,0,0
6598,rs76764789_A,rs76764789,0,0
6599,rs76764789_B,rs76764789,0,0
6600,rs76777158_A,rs76777158,0,0
6601,rs76777158_B,rs76777158,0,0
6602,rs76779748_A,rs76779748,0,0
6603,rs76779748_B,rs76779748,0,0
6604,rs767850_A,rs767850,0,0
6605,rs767850_B,rs767850,0,0
6606,rs7681755_A,rs7681755,0,0
6607,rs7681755_B,rs7681755,0,0
6608,rs7682437_A,rs7682437,0,0
6609,rs7682437_B,rs7682437,0,0
6610,rs76825081_A,rs76825081,0,0
6611,rs76825081_B,rs76825081,0,0
6612,rs7682970_A,rs7682970,0,0
6613,rs7682970_B,rs7682970,0,0
6614,rs7687220_A,rs7687220,0,0
6615,rs7687220_B,rs7687220,0,0
6616,rs76890118_A,rs76890118,0,0
6617,rs76890118_B,rs76890118,0,0
6618,rs7690485_A,rs7690485,0,0
6619,rs7690485_B,rs7690485,0,0
6620,rs76908161_A,rs76908161,0,0
6621,rs76908161_B,rs76908161,0,0
6622,rs7691473_A,rs7691473,0,0
6623,rs7691473_B,rs7691473,0,0
6624,rs76930421_A,rs76930421,0,0
6625,rs76930421_B,rs76930421,0,0
6626,rs7693043_A,rs7693043,0,0
6627,rs7693043_B,rs7693043,0,0
6628,rs7693187_A,rs7693187,0,0
6629,rs7693187_B,rs7693187,0,0
6630,rs76933899_A,rs76933899,0,0
6631,rs76933899_B,rs76933899,0,0
6632,rs76947838_A,rs76947838,0,0
6633,rs76947838_B,rs76947838,0,0
6634,rs76948493_A,rs76948493,0,0
6635,rs76948493_B,rs76948493,0,0
6636,rs7697841_A,rs7697841,0,0
6637,rs7697841_B,rs7697841,0,0
6638,rs7698478_A,rs7698478,0,0
6639,rs7698478_B,rs7698478,0,0
6640,rs76986214_A,rs76986214,0,0
6641,rs76986214_B,rs76986214,0,0
6642,rs76994419_A,rs76994419,0,0
6643,rs76994419_B,rs76994419,0,0
6644,rs7700163_A,rs7700163,0,0
6645,rs7700163_B,rs7700163,0,0
6646,rs7702141_A,rs7702141,0,0
6647,rs7702141_B,rs7702141,0,0
6648,rs7702527_A,rs7702527,0,0
6649,rs7702527_B,rs7702527,0,0
6650,rs7707635_A,rs7707635,0,0
6651,rs7707635_B,rs7707635,0,0
6652,rs77102649_A,rs77102649,0,0
6653,rs77102649_B,rs77102649,0,0
6654,rs7711169_A,rs7711169,0,0
6655,rs7711169_B,rs7711169,0,0
6656,rs77118463_A,rs77118463,0,0
6657,rs77118463_B,rs77118463,0,0
6658,rs7711982_A,rs7711982,0,0
6659,rs7711982_B,rs7711982,0,0
6660,rs77128055_A,rs77128055,0,0
6661,rs77128055_B,rs77128055,0,0
6662,rs7714652_A,rs7714652,0,0
6663,rs7714652_B,rs7714652,0,0
6664,rs7714993_A,rs7714993,0,0
6665,rs7714993_B,rs7714993,0,0
6666,rs77157062_A,rs77157062,0,0
6667,rs77157062_B,rs77157062,0,0
6668,rs7716184_A,rs7716184,0,0
6669,rs7716184_B,rs7716184,0,0
6670,rs77188959_A,rs77188959,0,0
6671,rs77188959_B,rs77188959,0,0
6672,rs7721761_A,rs7721761,0,0
6673,rs7721761_B,rs7721761,0,0
6674,rs7722488_A,rs7722488,0,0
6675,rs7722488_B,rs7722488,0,0
6676,rs7723490_A,rs7723490,0,0
6677,rs7723490_B,rs7723490,0,0
6678,rs77317375_A,rs77317375,0,0
6679,rs77317375_B,rs77317375,0,0
6680,rs77358471_A,rs77358471,0,0
6681,rs77358471_B,rs77358471,0,0
6682,rs77379505_A,rs77379505,0,0
6683,rs77379505_B,rs77379505,0,0
6684,rs77405527_A,rs77405527,0,0
6685,rs77405527_B,rs77405527,0,0
6686,rs7743130_A,rs7743130,0,0
6687,rs7743130_B,rs7743130,0,0
6688,rs77450384_A,rs77450384,0,0
6689,rs77450384_B,rs77450384,0,0
6690,rs77459056_A,rs77459056,0,0
6691,rs77459056_B,rs77459056,0,0
6692,rs77475618_A,rs77475618,0,0
6693,rs77475618_B,rs77475618,0,0
6694,rs77477120_A,rs77477120,0,0
6695,rs77477120_B,rs77477120,0,0
6696,rs77486152_A,rs77486152,0,0
6697,rs77486152_B,rs77486152,0,0
6698,rs7751717_A,rs7751717,0,0
6699,rs7751717_B,rs7751717,0,0
6700,rs77531164_A,rs77531164,0,0
6701,rs77531164_B,rs77531164,0,0
6702,rs77532430_A,rs77532430,0,0
6703,rs77532430_B,rs77532430,0,0
6704,rs77550564_A,rs77550564,0,0
6705,rs77550564_B,rs77550564,0,0
6706,rs7760311_A,rs7760311,0,0
6707,rs7760311_B,rs7760311,0,0
6708,rs7762770_A,rs7762770,0,0
6709,rs7762770_B,rs7762770,0,0
6710,rs77648923_A,rs77648923,0,0
6711,rs77648923_B,rs77648923,0,0
6712,rs776654_A,rs776654,0,0
6713,rs776654_B,rs776654,0,0
6714,rs77701891_A,rs77701891,0,0
6715,rs77701891_B,rs77701891,0,0
6716,rs77739995_A,rs77739995,0,0
6717,rs77739995_B,rs77739995,0,0
6718,rs7778466_A,rs7778466,0,0
6719,rs7778466_B,rs7778466,0,0
6720,rs77796844_A,rs77796844,0,0
6721,rs77796844_B,rs77796844,0,0
6722,rs7780421_A,rs7780421,0,0
6723,rs7780421_B,rs7780421,0,0
6724,rs7781017_A,rs7781017,0,0
6725,rs7781017_B,rs7781017,0,0
6726,rs7781229_A,rs7781229,0,0
6727,rs7781229_B,rs7781229,0,0
6728,rs77823275_A,rs77823275,0,0
6729,rs77823275_B,rs77823275,0,0
6730,rs77825513_A,rs77825513,0,0
6731,rs77825513_B,rs77825513,0,0
6732,rs7784499_A,rs7784499,0,0
6733,rs7784499_B,rs7784499,0,0
6734,rs77847720_A,rs77847720,0,0
6735,rs77847720_B,rs77847720,0,0
6736,rs77872520_A,rs77872520,0,0
6737,rs77872520_B,rs77872520,0,0
6738,rs77876458_A,rs77876458,0,0
6739,rs77876458_B,rs77876458,0,0
6740,rs77886779_A,rs77886779,0,0
6741,rs77886779_B,rs77886779,0,0
6742,rs7789823_A,rs7789823,0,0
6743,rs7789823_B,rs7789823,0,0
6744,rs7790616_A,rs7790616,0,0
6745,rs7790616_B,rs7790616,0,0
6746,rs7791770_A,rs7791770,0,0
6747,rs7791770_B,rs7791770,0,0
6748,rs7793213_A,rs7793213,0,0
6749,rs7793213_B,rs7793213,0,0
6750,rs77945491_A,rs77945491,0,0
6751,rs77945491_B,rs77945491,0,0
6752,rs77950981_A,rs77950981,0,0
6753,rs77950981_B,rs77950981,0,0
6754,rs77958684_A,rs77958684,0,0
6755,rs77958684_B,rs77958684,0,0
6756,rs7798505_A,rs7798505,0,0
6757,rs7798505_B,rs7798505,0,0
6758,rs78006060_A,rs78006060,0,0
6759,rs78006060_B,rs78006060,0,0
6760,rs7801672_A,rs7801672,0,0
6761,rs7801672_B,rs7801672,0,0
6762,rs78023587_A,rs78023587,0,0
6763,rs78023587_B,rs78023587,0,0
6764,rs78048980_A,rs78048980,0,0
6765,rs78048980_B,rs78048980,0,0
6766,rs7807564_A,rs7807564,0,0
6767,rs7807564_B,rs7807564,0,0
6768,rs7808088_A,rs7808088,0,0
6769,rs7808088_B,rs7808088,0,0
6770,rs7808693_A,rs7808693,0,0
6771,rs7808693_B,rs7808693,0,0
6772,rs7809593_A,rs7809593,0,0
6773,rs7809593_B,rs7809593,0,0
6774,rs78098610_A,rs78098610,0,0
6775,rs78098610_B,rs78098610,0,0
6776,rs7810273_A,rs7810273,0,0
6777,rs7810273_B,rs7810273,0,0
6778,rs78105535_A,rs78105535,0,0
6779,rs78105535_B,rs78105535,0,0
6780,rs78127096_A,rs78127096,0,0
6781,rs78127096_B,rs78127096,0,0
6782,rs78153629_A,rs78153629,0,0
6783,rs78153629_B,rs78153629,0,0
6784,rs78174335_A,rs78174335,0,0
6785,rs78174335_B,rs78174335,0,0
6786,rs7819103_A,rs7819103,0,0
6787,rs7819103_B,rs7819103,0,0
6788,rs7820223_A,rs7820223,0,0
6789,rs7820223_B,rs7820223,0,0
6790,rs7820255_A,rs7820255,0,0
6791,rs7820255_B,rs7820255,0,0
6792,rs7820299_A,rs7820299,0,0
6793,rs7820299_B,rs7820299,0,0
6794,rs7820821_A,rs7820821,0,0
6795,rs7820821_B,rs7820821,0,0
6796,rs78217926_A,rs78217926,0,0
6797,rs78217926_B,rs78217926,0,0
6798,rs78239858_A,rs78239858,0,0
6799,rs78239858_B,rs78239858,0,0
6800,rs7824421_A,rs7824421,0,0
6801,rs7824421_B,rs7824421,0,0
6802,rs78252721_A,rs78252721,0,0
6803,rs78252721_B,rs78252721,0,0
6804,rs782622_A,rs782622,0,0
6805,rs782622_B,rs782622,0,0
6806,rs7826263_A,rs7826263,0,0
6807,rs7826263_B,rs7826263,0,0
6808,rs7827318_A,rs7827318,0,0
6809,rs7827318_B,rs7827318,0,0
6810,rs7833446_A,rs7833446,0,0
6811,rs7833446_B,rs7833446,0,0
6812,rs78355788_A,rs78355788,0,0
6813,rs78355788_B,rs78355788,0,0
6814,rs78368743_A,rs78368743,0,0
6815,rs78368743_B,rs78368743,0,0
6816,rs7837229_A,rs7837229,0,0
6817,rs7837229_B,rs7837229,0,0
6818,rs78397074_A,rs78397074,0,0
6819,rs78397074_B,rs78397074,0,0
6820,rs7840538_A,rs7840538,0,0
6821,rs7840538_B,rs7840538,0,0
6822,rs7840702_A,rs7840702,0,0
6823,rs7840702_B,rs7840702,0,0
6824,rs78408160_A,rs78408160,0,0
6825,rs78408160_B,rs78408160,0,0
6826,rs78421641_A,rs78421641,0,0
6827,rs78421641_B,rs78421641,0,0
6828,rs78471347_A,rs78471347,0,0
6829,rs78471347_B,rs78471347,0,0
6830,rs78484340_A,rs78484340,0,0
6831,rs78484340_B,rs78484340,0,0
6832,rs7851353_A,rs7851353,0,0
6833,rs7851353_B,rs7851353,0,0
6834,rs7853575_A,rs7853575,0,0
6835,rs7853575_B,rs7853575,0,0
6836,rs78542515_A,rs78542515,0,0
6837,rs78542515_B,rs78542515,0,0
6838,rs7858897_A,rs7858897,0,0
6839,rs7858897_B,rs7858897,0,0
6840,rs78604110_A,rs78604110,0,0
6841,rs78604110_B,rs78604110,0,0
6842,rs7863302_A,rs7863302,0,0
6843,rs7863302_B,rs7863302,0,0
6844,rs7864719_A,rs7864719,0,0
6845,rs7864719_B,rs7864719,0,0
6846,rs7869919_A,rs7869919,0,0
6847,rs7869919_B,rs7869919,0,0
6848,rs7870212_A,rs7870212,0,0
6849,rs7870212_B,rs7870212,0,0
6850,rs7875812_A,rs7875812,0,0
6851,rs7875812_B,rs7875812,0,0
6852,rs78831907_A,rs78831907,0,0
6853,rs78831907_B,rs78831907,0,0
6854,rs78852140_A,rs78852140,0,0
6855,rs78852140_B,rs78852140,0,0
6856,rs7902225_A,rs7902225,0,0
6857,rs7902225_B,rs7902225,0,0
6858,rs79044944_A,rs79044944,0,0
6859,rs79044944_B,rs79044944,0,0
6860,rs7905287_A,rs7905287,0,0
6861,rs7905287_B,rs7905287,0,0
6862,rs7905607_A,rs7905607,0,0
6863,rs7905607_B,rs7905607,0,0
6864,rs7905801_A,rs7905801,0,0
6865,rs7905801_B,rs7905801,0,0
6866,rs790599_A,rs790599,0,0
6867,rs790599_B,rs790599,0,0
6868,rs7908084_A,rs7908084,0,0
6869,rs7908084_B,rs7908084,0,0
6870,rs79097643_A,rs79097643,0,0
6871,rs79097643_B,rs79097643,0,0
6872,rs79106310_A,rs79106310,0,0
6873,rs79106310_B,rs79106310,0,0
6874,rs7914777_A,rs7914777,0,0
6875,rs7914777_B,rs7914777,0,0
6876,rs7916054_A,rs7916054,0,0
6877,rs7916054_B,rs7916054,0,0
6878,rs79186320_A,rs79186320,0,0
6879,rs79186320_B,rs79186320,0,0
6880,rs79195097_A,rs79195097,0,0
6881,rs79195097_B,rs79195097,0,0
6882,rs7922032_A,rs7922032,0,0
6883,rs7922032_B,rs7922032,0,0
6884,rs7924998_A,rs7924998,0,0
6885,rs7924998_B,rs7924998,0,0
6886,rs79254421_A,rs79254421,0,0
6887,rs79254421_B,rs79254421,0,0
6888,rs79262479_A,rs79262479,0,0
6889,rs79262479_B,rs79262479,0,0
6890,rs7926320_A,rs7926320,0,0
6891,rs7926320_B,rs7926320,0,0
6892,rs7926629_A,rs7926629,0,0
6893,rs7926629_B,rs7926629,0,0
6894,rs79290329_A,rs79290329,0,0
6895,rs79290329_B,rs79290329,0,0
6896,rs79298672_A,rs79298672,0,0
6897,rs79298672_B,rs79298672,0,0
6898,rs79306352_A,rs79306352,0,0
6899,rs79306352_B,rs79306352,0,0
6900,rs79344606_A,rs79344606,0,0
6901,rs79344606_B,rs79344606,0,0
6902,rs7934690_A,rs7934690,0,0
6903,rs7934690_B,rs7934690,0,0
6904,rs79357729_A,rs79357729,0,0
6905,rs79357729_B,rs79357729,0,0
6906,rs7938412_A,rs7938412,0,0
6907,rs7938412_B,rs7938412,0,0
6908,rs7940895_A,rs7940895,0,0
6909,rs7940895_B,rs7940895,0,0
6910,rs79409750_A,rs79409750,0,0
6911,rs79409750_B,rs79409750,0,0
6912,rs79414350_A,rs79414350,0,0
6913,rs79414350_B,rs79414350,0,0
6914,rs79432985_A,rs79432985,0,0
6915,rs79432985_B,rs79432985,0,0
6916,rs7943862_A,rs7943862,0,0
6917,rs7943862_B,rs7943862,0,0
6918,rs79482147_A,rs79482147,0,0
6919,rs79482147_B,rs79482147,0,0
6920,rs79482710_A,rs79482710,0,0
6921,rs79482710_B,rs79482710,0,0
6922,rs7954532_A,rs7954532,0,0
6923,rs7954532_B,rs7954532,0,0
6924,rs79549687_A,rs79549687,0,0
6925,rs79549687_B,rs79549687,0,0
6926,rs79550771_A,rs79550771,0,0
6927,rs79550771_B,rs79550771,0,0
6928,rs79556582_A,rs79556582,0,0
6929,rs79556582_B,rs79556582,0,0
6930,rs7956449_A,rs7956449,0,0
6931,rs7956449_B,rs7956449,0,0
6932,rs79569560_A,rs79569560,0,0
6933,rs79569560_B,rs79569560,0,0
6934,rs7957013_A,rs7957013,0,0
6935,rs7957013_B,rs7957013,0,0
6936,rs79578003_A,rs79578003,0,0
6937,rs79578003_B,rs79578003,0,0
6938,rs79580766_A,rs79580766,0,0
6939,rs79580766_B,rs79580766,0,0
6940,rs79598186_A,rs79598186,0,0
6941,rs79598186_B,rs79598186,0,0
6942,rs79626713_A,rs79626713,0,0
